Rank,University Name,Domain,MX,SPF,DKIM,DMARC
184,Shanghai Ocean University,shou.edu.cn,[<DNS IN MX rdata: 10 mail.shou.edu.cn.>],True,False,False
185,Hangzhou Dianzi University,hdu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
186,Sichuan University of Science and Engineering,suse.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
187,Changsha University of Science and Technology,csust.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
188,Shanghai Lixin University of Accounting and Finance,lixin.edu.cn,[<DNS IN MX rdata: 20 mail.lixin.edu.cn.>],True,False,False
189,Guangdong Ocean University,gdou.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
190,Capital Normal University,cnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
191,Inner Mongolia University,imu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
192,Xiamen University of Technology,xmut.edu.cn,[<DNS IN MX rdata: 1 xmut.abroad.eyou.net.>],True,False,True
193,Hunan Institute of Science and Technology,hnist.cn,[],False,False,False
194,Chengdu University of Technology,cdut.edu.cn,[<DNS IN MX rdata: 10 mx-cdut-edu-cn.icoremail.net.>],True,True,True
195,Gansu Agricultural University,gsau.edu.cn,[<DNS IN MX rdata: 5 mail.gsau.edu.cn.>],True,False,False
196,Tianjin Normal University,tjnu.edu.cn,[<DNS IN MX rdata: 5 mail.tjnu.edu.cn.>],True,False,False
197,Zhejiang University of Finance and Economics,zufe.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
198,Central Conservatory of Music,ccom.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
199,Shanghai Normal University,shnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
200,Hunan Agricultural University,hunau.edu.cn,[<DNS IN MX rdata: 15 mxbiz1.qq.com.>],True,False,False
201,Anhui Medical University,ahmu.edu.cn,[<DNS IN MX rdata: 10 mail.ahmu.edu.cn.>],True,False,False
202,Harbin Normal University,hrbnu.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],True,False,True
203,Tianjin University of Traditional Chinese Medicine,tjutcm.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
204,Sichuan Fine Arts Institute,scfai.edu.cn,[],False,False,False
205,Chongqing Medical University,cqmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
206,Anhui Agricultural University,ahau.edu.cn,[<DNS IN MX rdata: 10 smtp.ahau.edu.cn.>],True,False,False
207,Southwest University of Political Science and Law,swupl.edu.cn,[<DNS IN MX rdata: 0 mx-edu1.icoremail.net.>],True,False,False
208,Hefei University,hfuu.edu.cn,[<DNS IN MX rdata: 20 email.hfuu.edu.cn.>],True,False,True
209,Guangdong University of Finance and Economics,gdufe.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
210,Shihezi University,shzu.edu.cn,[<DNS IN MX rdata: 1 mx-shzu-edu-cn.icoremail.net.>],True,False,False
211,Capital University of Economics and Business,cueb.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
212,Henan Polytechnic University,hpu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
213,Changchun University of Science and Technology,cust.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
214,Anhui Jianzhu University,ahjzu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
215,Yunnan Normal University,ynnu.edu.cn,[<DNS IN MX rdata: 10 vip.ynnu.edu.cn.>],True,False,True
216,Anhui University of Science and Technology,aust.edu.cn,[<DNS IN MX rdata: 10 email.aust.edu.cn.>],True,False,False
217,Jiaying University,jyu.edu.cn,[<DNS IN MX rdata: 5 jyu.abroad.eyou.net.>],False,False,False
218,Quzhou University,qzc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
219,Chongqing Normal University,cqnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
220,Civil Aviation University of China,cauc.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
221,Yuxi Normal University,yxnu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
222,Guizhou Normal University,gznu.edu.cn,[<DNS IN MX rdata: 50 hzmx01.mxmail.netease.com.>],True,False,True
223,Zhejiang Shuren University,zjsru.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
224,Shijiazhuang Tiedao University,stdu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
225,Shanghai Maritime University,shmtu.edu.cn,[<DNS IN MX rdata: 5 mail.shmtu.edu.cn.>],True,False,True
226,University of South China,usc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
227,Xi'an International University,xaiu.edu.cn,[<DNS IN MX rdata: 10 mx1.icoremail.net.>],False,False,False
228,Fujian Agriculture and Forestry University,fafu.edu.cn,[<DNS IN MX rdata: 10 smtp.cernet.fafu.edu.cn.>],True,False,False
229,Jiangsu Normal University,jsnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
230,Qufu Normal University,qfnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
231,East China University of Political Science and Law,ecupl.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
232,China Medical University,cmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
233,Guangdong Medical University,gdmu.edu.cn,[<DNS IN MX rdata: 10 eyoumail.gdmu.edu.cn.>],True,False,False
234,Anhui University of Technology,ahut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
235,Northeast Agricultural University,neau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
236,Yunnan Minzu University,ynni.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
237,Leshan Normal University,lsnu.edu.cn,[<DNS IN MX rdata: 15 webmail.lsnu.edu.cn.>],False,False,False
238,South-Central University for Nationalities,scuec.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
239,Beijing University of Civil Engineering and Architecture,bucea.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
240,Dali University,dali.edu.cn,[],False,False,False
241,China Jiliang University,cjlu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
242,Zhejiang Forestry University,zafu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
243,Henan Normal University,htu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
244,Suzhou University of Science and Technology,usts.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
245,Zhejiang Gongshang University,zjgsu.edu.cn,[<DNS IN MX rdata: 1 mail.zjgsu.edu.cn.>],True,False,True
246,Foshan University,fosu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
247,Yantai University,ytu.edu.cn,[<DNS IN MX rdata: 10 mail.ytu.edu.cn.>],False,False,False
248,Harbin Medical University,hrbmu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
249,Xi'an University,xawl.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
250,Sichuan International Studies University,sisu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
251,Zhongyuan University of Technology,zut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
252,Nanjing Audit University,nau.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
253,Sichuan Normal University,sicnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
254,Wuhan Textile University,wtu.edu.cn,[<DNS IN MX rdata: 10 mail.wtu.edu.cn.>],True,False,False
255,Xi'an University of Architecture and Technology,xauat.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
256,Hebei University,hbu.edu.cn,[<DNS IN MX rdata: 5 mail.hbu.cn.>],True,False,False
257,Guilin University of Technology,glut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
258,Taiyuan University of Science and Technology,tyust.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
259,Shandong University of Finance and Economics,sdufe.edu.cn,[<DNS IN MX rdata: 10 testmail.sdufe.edu.cn.>],True,False,False
260,Shanxi Normal University,sxnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
261,Zhejiang University of Science and Technology,zust.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
262,Xinjiang University,xju.edu.cn,[<DNS IN MX rdata: 5 mxmail.icoremail.net.>],False,False,False
263,North China University of Technology,ncut.edu.cn,[<DNS IN MX rdata: 5 ncut.edu.cn.>],True,False,False
264,Dongbei University of Finance and Economics,dufe.edu.cn,[<DNS IN MX rdata: 1 columba.dufe.edu.cn.>],True,False,False
265,Shanghai University of Electric Power,shiep.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
266,Nanchang HangKong University,nchu.edu.cn,[<DNS IN MX rdata: 10 mailgateway.device.nchu.edu.cn.>],True,False,False
267,Henan University of Science and Technology,haust.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
268,Southwest Petroleum University,swpu.edu.cn,[<DNS IN MX rdata: 10 swpu.abroad.eyou.net.>],True,False,False
269,Heilongjiang University,hlju.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
270,Shaanxi University of Science and Technology,sust.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
271,Chengdu University of Traditional Chinese Medicine,cdutcm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
272,Chengdu University,cdu.edu.cn,[],False,False,False
273,Jimei University,jmu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
274,China Central Academy of Fine Arts,cafa.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.cafa.edu.cn.>],True,False,False
275,Changzhou University,cczu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
276,Jiangsu University of Science and Technology,just.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
277,Shanghai University of International Business and Economics,suibe.edu.cn,[<DNS IN MX rdata: 5 mx-suibe-edu-cn.icoremail.net.>],True,False,False
278,Wuhan Institute of Technology,wit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
279,Hebei Medical University,hebmu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
280,Jishou University,jsu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
281,China Foreign Affairs University,cfau.edu.cn,[<DNS IN MX rdata: 10 mail.cfau.edu.cn.>],True,True,True
282,Minzu University of China,muc.edu.cn,[<DNS IN MX rdata: 10 mxhm.qiye.163.com.>],True,False,False
283,Liaoning Normal University,lnnu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
284,Harbin University of Science and Technology,hrbust.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
285,Hebei University of Science and Technology,hebust.edu.cn,[<DNS IN MX rdata: 20 mx-edu.icoremail.net.>],True,False,False
286,Xuchang University,xcu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
287,Lanzhou Jiaotong University,lzjtu.edu.cn,[<DNS IN MX rdata: 5 mx2.lzjtu.cn.>],False,False,False
288,"Wuyi University, Guangdong",wyu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
289,Peking Union Medical College,pumc.edu.cn,[<DNS IN MX rdata: 1 mail2.pumc.edu.cn.>],True,False,False
290,Qinghai Normal University,qhnu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
291,Shaoyang University,hnsyu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
292,Xi'an International Studies University,xisu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
293,Lanzhou University of Finance and Economics,lzufe.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
294,Huaiyin Institute of Technology,hyit.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
295,Liaoning Technical University,lntu.edu.cn,[<DNS IN MX rdata: 10 mail.lntu.edu.cn.>],False,False,False
296,Fujian University of Technology,fjut.edu.cn,[<DNS IN MX rdata: 40 imap.fjut.edu.cn.>],True,True,True
297,Wannan Medical College,wnmc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
298,Nanjing University of the Arts,nua.edu.cn,[<DNS IN MX rdata: 10 mail.nua.edu.cn.>],False,False,False
299,Tianjin University of Commerce,tjcu.edu.cn,[<DNS IN MX rdata: 5 mailserver.tjcu.edu.cn.>],True,False,False
300,Guangdong Technion Israel Institute of Technology,gtiit.edu.cn,[<DNS IN MX rdata: 1 gtiit-edu-cn.mail.protection.outlook.com.>],True,False,True
301,Chongqing Jiaotong University,cqjtu.edu.cn,[<DNS IN MX rdata: 10 mxbiz1.qq.com.>],True,False,False
302,Bohai University,bhu.edu.cn,[<DNS IN MX rdata: 10 mailserver2.bhu.edu.cn.>],False,False,False
303,Qinghai University,qhu.edu.cn,[<DNS IN MX rdata: 10 mail.qhu.edu.cn.>],True,False,False
304,Nanjing Institute of Technology,njit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
305,Shanghai University of Political Science and Law,shupl.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
306,Jiangxi Agricultural University,jxau.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
307,Duke Kunshan University,dukekunshan.edu.cn,[<DNS IN MX rdata: 0 dku-mx1.wip.duke.edu.>],False,False,False
308,Shenyang Aerospace University,sau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
309,Guangxi Medical University,gxmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
310,Changsha Medical University,csmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
311,Yuncheng University,ycu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
312,People's Public Security University of China,ppsuc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
313,Guangzhou Academy of Fine Arts,gzarts.edu.cn,[<DNS IN MX rdata: 5 mail.gzarts.edu.cn.>],False,False,False
314,Beijing City University,bcu.edu.cn,[<DNS IN MX rdata: 10 mailserver.bcu.edu.cn.>],True,False,False
315,Shanghai University of Sport,sus.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
316,Hangzhou Normal University,hznu.edu.cn,[<DNS IN MX rdata: 5 mxmail.icoremail.net.>],True,False,False
317,Zhengzhou University of Light Industry,zzuli.edu.cn,[<DNS IN MX rdata: 5 mx-zzuli-edu-cn.icoremail.net.>],False,False,True
318,North University of Nationalities,nmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
319,Shenyang Pharmaceutical University,syphu.edu.cn,[<DNS IN MX rdata: 10 mail.syphu.edu.cn.>],True,False,False
320,Inner Mongolia University of Technology,imut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
321,Xihua University,xhu.edu.cn,[<DNS IN MX rdata: 10 914149313.mail.outlook.com.>],False,False,False
322,Xi'an University of Technology,xaut.edu.cn,[<DNS IN MX rdata: 10 mail.xaut.edu.cn.>],False,False,False
323,Tianjin University of Technology and Education,tute.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
324,Hunan University of Technology,hut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
325,Xuzhou Institute of Technology,xzit.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
326,Southwest University of Science and Technology,swust.edu.cn,[<DNS IN MX rdata: 5 mx1.icoremail.net.>],True,False,False
327,Anhui University of Chinese Medicine,ahtcm.edu.cn,[],True,False,True
328,Hebei University of Economics and Business,heuet.edu.cn,[<DNS IN MX rdata: 5 mail.heuet.edu.cn.>],True,False,False
329,Central South University of Forestry and Technology,csuft.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
330,Shanxi Medical University,sxmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
331,Zhongkai University of Agriculture and Engineering,zhku.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
332,Wenzhou Medical University,wmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
333,Hubei University of Medicine,http://hbmu.edu.cn,[],False,False,False
334,Beijing Film Academy,bfa.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
335,Jilin Agricultural University,jlau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
336,Shanghai Second Polytechnic University,sspu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
337,Lingnan Normal University,lingnan.edu.cn,[],False,False,False
338,Xi'an University of Science and Technology,xust.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
339,Qingdao Agricultural University,qau.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
340,Tianjin Academy of Fine Arts,tjarts.edu.cn,[<DNS IN MX rdata: 0 mxhm.qiye.163.com.>],False,False,False
341,Shenyang Agricultural University,syau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
342,Inner Mongolia Normal University,imnu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
343,Linyi University,lyu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
344,Minjiang University,mju.edu.cn,[<DNS IN MX rdata: 5 mail.mju.edu.cn.>],True,False,False
345,Hubei Normal University,hbnu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
346,Beijing Institute of Graphic Communication,bigc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
347,Anhui Xinhua University,axhu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
348,North University of China,nuc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
349,Northeast Electric Power University,neepu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
350,Hubei University of Economics,hbue.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
351,Wuhan Polytechnic University,whpu.edu.cn,[],False,False,False
352,Henan University of Urban Construction,hncj.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
353,United International College,uic.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
354,Jingdezhen Ceramic Institute,jci.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
355,Shanxi Agricultural University,sxau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
356,Luoyang Institute of Science and Technology,lit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
357,Xinjiang Normal University,xjnu.edu.cn,[<DNS IN MX rdata: 5 mx-edu1.icoremail.net.>],False,False,False
358,Shandong Jianzhu University,sdjzu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
359,Shenyang Normal University,synu.edu.cn,[<DNS IN MX rdata: 0 email.synu.edu.cn.>],False,False,False
360,Guangzhou University of Chinese Medicine,gzucm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
361,Weifang University,wfu.edu.cn,[<DNS IN MX rdata: 5 mxmail.icoremail.net.>],False,False,False
362,Chongqing Technology and Business University,ctbu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
363,Ningbo University of Technology,nbut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
364,Henan Agricultural University,henau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
365,Nanjing Xiaozhuang University,njxzc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
