Rank,University Name,Domain,MX,SPF,DKIM,DMARC
366,Hubei University of Education,hue.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
367,Hebei University of Engineering,hebeu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
368,Beijing Institute of Petrochemical Technology,bipt.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
369,Changchun University of Technology,ccut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
370,Jianghan University,jhun.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
371,Jinling Institute of Technology,jit.edu.cn,[<DNS IN MX rdata: 10 mxmail.icoremail.net.>],True,False,False
372,Anhui Polytechnic University,ahpu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
373,Nanjing University of Finance and Economics,nufe.edu.cn,[<DNS IN MX rdata: 10 mx-edu1.icoremail.net.>],True,False,False
374,Chongqing University of Technology,cqut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
375,Jiangxi University of Science and Technology,jxust.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
376,Shanghai Theatre Academy,sta.edu.cn,[<DNS IN MX rdata: 10 mail.sta.edu.cn.>],False,False,False
377,Shanghai Dianji University,sdju.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
378,Shanghai University of Traditional Chinese Medicine,shutcm.edu.cn,[<DNS IN MX rdata: 5 mail.shutcm.edu.cn.>],False,False,False
379,Nanyang Institute of Technology,nyist.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
380,Guangxi University for Nationalities,gxmzu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,True
381,Huaiyin Normal University,hytc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
382,Shandong Jiaotong University,sdjtu.edu.cn,[<DNS IN MX rdata: 10 mail.sdjtu.edu.cn.>],True,False,False
383,Nanjing University of Chinese Medicine,njucm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
384,Jiangxi University of Traditional Chinese Medicine,jxutcm.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
385,Southwest Forestry University,swfu.edu.cn,[<DNS IN MX rdata: 5 mx1.qiye.aliyun.com.>],False,False,False
386,The National Academy of Chinese Theatre Arts,nacta.edu.cn,[<DNS IN MX rdata: 10 mx.nacta.edu.cn.>],True,False,False
387,Xuzhou Medical University,xzhmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
388,China West Normal University,cwnu.edu.cn,[<DNS IN MX rdata: 5 mxmail.icoremail.net.>],False,False,False
389,Hanshan Normal University,hstc.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,True
390,Tianjin Medical University,tmu.edu.cn,[<DNS IN MX rdata: 1 hzmx01.mxmail.netease.com.>],True,False,False
391,Shandong Agricultural University,sdau.edu.cn,[<DNS IN MX rdata: 0 sdau2.sdau.edu.cn.>],True,False,False
392,Jiangsu Ocean University,jou.edu.cn,[<DNS IN MX rdata: 5 mxbiz2.qq.com.>],True,False,False
393,Quanzhou Normal University,qztc.edu.cn,[<DNS IN MX rdata: 10 mail.qztc.edu.cn.>],False,False,False
394,Tianshui Normal University,tsnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
395,Liaoning University of Technology,lnut.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],True,False,True
396,Shandong University of Traditional Chinese Medicine,sdutcm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
397,Tianjin University of Finance and Economics,tjufe.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],True,False,True
398,Guilin Medical University,glmc.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
399,Chongqing University of Education,cque.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
400,Beijing Technology and Business University,btbu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
401,Liaoning Shihua University,lnpu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
402,Dalian Medical University,dmu.edu.cn,[<DNS IN MX rdata: 10 mailgw.dmu.edu.cn.>],True,False,False
403,Changshu Institute of Technology,cslg.edu.cn,[<DNS IN MX rdata: 20 mxbiz2.qq.com.>],True,False,False
404,Hubei Institute of Fine Arts,hifa.edu.cn,[],False,False,False
405,Yanbian University,ybu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
406,Yan'an University,yau.edu.cn,[<DNS IN MX rdata: 10 mx-edu1.icoremail.net.>],False,False,False
407,Inner Mongolia Agricultural University,imau.edu.cn,[<DNS IN MX rdata: 11 mxbiz2.qq.com.>],False,False,False
408,Henan University of Traditional Chinese Medicine,hactcm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
409,Beijing Union University,buu.edu.cn,[<DNS IN MX rdata: 10 mail.buu.edu.cn.>],True,False,True
410,Dalian Nationalities University,dlnu.edu.cn,[<DNS IN MX rdata: 9 dlnu.abroad.eyou.net.>],True,False,False
411,Southwest University for Nationalities,swun.edu.cn,[<DNS IN MX rdata: 10 mail.swun.edu.cn.>],True,False,False
412,Qiqihar University,qqhru.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
413,Hainan Normal University,hainnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
414,Baoji University of Arts and Sciences,bjwlxy.cn,[<DNS IN MX rdata: 5 mail.bjwlxy.cn.>],False,False,False
415,North Sichuan Medical College,nsmc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
416,Chuzhou University,chzu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
417,North China University of Science and Technology,ncst.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
418,China Youth University for Political Sciences,zytx.org.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
419,Huanggang Normal University,hgnc.net,[],False,False,False
420,Beijing Dance Academy,bda.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
421,Beijing Sport University,bsu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
422,Guangzhou Medical University,gzhmu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
423,Henan Institute of Science and Technology,hist.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
424,Shanghai Jianqiao University,gench.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],False,False,False
425,Shenyang Jianzhu University,sjzu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,False
426,Xinxiang Medical University,xxmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
427,Huanghe Jiaotong University,zjtu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
428,Henan Institute of Engineering,haue.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
429,Henan University of Economics and Law,huel.edu.cn,[<DNS IN MX rdata: 10 mail.huel.edu.cn.>],True,False,False
430,Nanyang Normal University,nynu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
431,Xi'an Polytechnic University,xpu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
432,North China University of Water Resources and Electric Power,ncwu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
433,Shanghai Conservatory of Music,shcmusic.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
434,Huangshan University,hsu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
435,Dalian Jiaotong University,djtu.edu.cn,[<DNS IN MX rdata: 10 mail.djtu.edu.cn.>],False,False,False
436,Dalian Neusoft University of Information,neusoft.edu.cn,[<DNS IN MX rdata: 10 mta.neusoft.edu.cn.>],True,False,False
437,Henan University of Technology,haut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
438,Shanxi University of Finance and Economics,sxufe.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
439,Heilongjiang University of Chinese Medicine,hljucm.net,[<DNS IN MX rdata: 1 mail.hljucm.net.>],True,False,False
440,Ningde Normal University,ndnu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
441,Jinggangshan University,jgsu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
442,Zhejiang Chinese Medical University,zcmu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
443,Binzhou Medical University,bzmc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
444,Xi'an Academy of Fine Arts,xafa.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
445,Changzhou Institute of Technology,czu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
446,Hunan City University,hncu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
447,Xi'an Eurasia University,eurasia.edu,[<DNS IN MX rdata: 5 mx1.icoremail.net.>],False,False,False
448,Shaoguan University,sgu.edu.cn,[<DNS IN MX rdata: 10 mx1.sgu.edu.cn.>],False,False,False
449,Hunan University of Science and Engineering,huse.edu.cn,[<DNS IN MX rdata: 10 mail.huse.edu.cn.>],False,False,False
450,Tianjin University of Sport,tjus.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
451,Guangxi Teachers Education University,gxtc.edu.cn,[<DNS IN MX rdata: 105 mxbiz2.qq.com.>],False,False,False
452,Nanchang Institute of Technology,nit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
453,Beihua University,beihua.edu.cn,[<DNS IN MX rdata: 10 mxmail.icoremail.net.>],False,False,False
454,Anyang Institute of Technology,ayit.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,False
455,Jining University,jnxy.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
456,Chengde Medical University,cdmc.edu.cn,[<DNS IN MX rdata: 1 cdmc.abroad.eyou.net.>],False,False,False
457,Honghe University,uoh.edu.cn,[],False,False,False
458,Chongqing University of Science and Technology,cqust.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
459,Huaibei Normal University,chnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
460,Guangxi University of Finance and Economics,gxufe.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
461,Xi'an University of Posts and Telecommunications,xiyou.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
462,Dalian Polytechnic University,dlpu.edu.cn,[<DNS IN MX rdata: 5 mx.dlpu.edu.cn.>],True,False,False
463,Hunan University of Science and Technology,hnust.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
464,Wuhan Conservatory of Music,whcm.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
465,Sanya University,sanyau.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
466,Shandong University of Arts,sdca.edu.cn,[<DNS IN MX rdata: 10 mx-edu1.icoremail.net.>],False,False,False
467,Sichuan Conservatory of Music,sccm.cn,[],False,False,False
468,Northeast Petroleum University,nepu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
469,China Women's University,cwu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
470,Tangshan Normal University,tstc.edu.cn,[<DNS IN MX rdata: 5 mxw.263.net.>],True,False,False
471,Shaanxi University of Technology,snut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
472,Shangqiu Normal University,sqnu.edu.cn,[<DNS IN MX rdata: 10 mail.sqnu.edu.cn.>],True,False,False
473,Hechi University,hcnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
474,Zhejiang Yuexiu University of Foreign Languages,zyufl.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
475,Huanghuai University,huanghuai.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
476,Guangdong Polytechnic Normal University,gpnu.edu.cn,[<DNS IN MX rdata: 10 mxhm.qiye.163.com.>],True,False,False
477,China University of Labor Relations,culr.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
478,East China Jiaotong University,ecjtu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,True
479,Huzhou University,zjhu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
480,Harbin University of Commerce,hrbcu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
481,Longyan University,lyun.edu.cn,[<DNS IN MX rdata: 10 mail.lyun.edu.cn.>],False,False,False
482,Anhui Science and Technology University,ahstu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
483,University of International Relations,uir.cn,[<DNS IN MX rdata: 15 mxhm.qiye.163.com.>],True,False,True
484,Shandong Yingcai University,sdycu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
485,Shenyang Sport University,syty.edu.cn,[<DNS IN MX rdata: 5 mx.c3.icoremail.net.>],True,False,False
486,Taiyuan Institute of Technology,tit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
487,Huanghe Science and Technology College,hhstu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
488,Tibet University,utibet.edu.cn,[<DNS IN MX rdata: 4 mx-utibet-edu-cn.icoremail.net.>],True,False,False
489,Xinjiang Medical University,xjmu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
490,Guangdong University of Finance,gduf.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
491,Hebei Normal University of Science and Technology,hevttc.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
492,Qingdao University of Technology,qut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
493,Guangxi Normal University for Nationalities,gxnun.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
494,Guizhou University of Finance and Economics,gufe.edu.cn,[],False,False,False
495,Tangshan College,tsc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
496,Changzhi Medical College,czmc.com,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
497,Qingdao Huanghai University,qdhhc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
498,Qinghai University for Nationalities,qhmu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
499,China Conservatory of Music,ccmusic.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
500,Jiangsu Teachers University of Technology,jstu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
501,Liaocheng University,lcu.edu.cn,[<DNS IN MX rdata: 10 mail.lcu.edu.cn.>],True,False,False
502,Hebei North University,hebeinu.edu.cn,[<DNS IN MX rdata: 10 mail.hebeinu.edu.cn.>],False,False,False
503,Zhengzhou University of Aeronautics,https://zua.edu.cn,[],False,False,False
504,Zhejiang University of Water Resources and Electric Power,zjweu.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],True,False,True
505,Jining Medical University,jnmc.edu.cn,[],False,False,False
506,Hubei Engineering University,hbeu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
507,Qiannan Normal College for Nationalities,hsrd.cc,[],False,False,False
508,Communication University of Zhejiang,cuz.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],False,False,False
509,Bengbu Medical College,bbmc.edu.cn,[<DNS IN MX rdata: 15 hzmx02.mxmail.netease.com.>],True,False,True
510,Guangxi Science and Technology Normal University,gxstnu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
511,Huizhou University,hzu.edu.cn,[<DNS IN MX rdata: 10 mx2.icoremail.net.>],False,False,False
512,Huaihua University,hhtc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
513,Xi'an Physical Education University,xaipe.edu.cn,[<DNS IN MX rdata: 5 mail.xaipe.edu.cn.>],False,False,True
514,Jiamusi University,jmsu.cn,[],False,False,False
515,Huainan Normal University,hnnu.edu.cn,[<DNS IN MX rdata: 10 mail.hnnu.edu.cn.>],False,False,False
516,Beijing Wuzi University,bwu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
517,Mianyang Normal University,mnu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
518,Heilongjiang University of Science and Technology,usth.edu.cn,[<DNS IN MX rdata: 5 mx2.usth.edu.cn.>],True,False,False
519,Yancheng Institute of Technology,ycit.cn,[<DNS IN MX rdata: 1 mail.ycit.cn.>],False,False,False
520,Jinzhou Medical University,jzmu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
521,Shaanxi Institute of International Trade and Commerce,csiic.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
522,Jilin Animation Institute,jlai.edu.cn,[<DNS IN MX rdata: 10 mail.jlai.edu.cn.>],True,False,False
523,Anyang Normal University,aynu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
524,Changsha University,ccsu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
525,Daqing Normal University,dqsy.net,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
526,Yancheng Teachers University,yctc.edu.cn,[<DNS IN MX rdata: 1 mail.yctc.edu.cn.>],False,False,False
527,Shanghai Institute of Visual Art,siva.edu.cn,[<DNS IN MX rdata: 10 mail.siva.edu.cn.>],False,False,False
528,Shandong First Medical University,sdfmu.edu.cn,[<DNS IN MX rdata: 1 mail.sdfmu.edu.cn.>],False,False,False
529,Shanghai Institute of Technology,sit.edu.cn,[<DNS IN MX rdata: 0 email.sit.edu.cn.>],True,False,False
530,Gansu University of Chinese Medicine,gszy.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
531,Zunyi Medical University,zmu.edu.cn,[<DNS IN MX rdata: 5 zmc.abroad.eyou.net.>],False,False,False
532,Dezhou University,dzu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
533,Northwest University of Politics and Law,nwupl.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
534,Beibu Gulf University,bbgu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
535,Ningxia Medical University,nxmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
536,Beijing Information Science and Technology University,bistu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
537,Tianjin Chengjian University,tcu.edu.cn,[<DNS IN MX rdata: 5 mail.tcu.edu.cn.>],False,False,False
538,Taiyuan Normal University,tynu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
539,Zhejiang International Studies University,zisu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
540,Nanjing Sport Institute,nipes.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
541,Xi'an Siyuan University,xasyu.cn,[],False,False,False
542,Shenyang University of Technology,sut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
543,Shenyang Medical College,symc.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],False,False,False
544,Inner Mongolia University of Finance and Economics,imufe.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
545,Liaoning University of Traditional Chinese Medicine,lnutcm.edu.cn,[<DNS IN MX rdata: 1 mail.lnutcm.edu.cn.>],True,False,True
546,Hanjiang Normal University,hjnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
547,Anhui Wonder University of Information Engineering,wenda.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
548,Hulunbeier University,hlbrc.cn,[],False,False,False
549,Hubei Polytechnic University,hbpu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
