Rank,University Name,Domain,MX,SPF,DKIM,DMARC
550,Shandong Sport University,sdpei.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
551,Guangdong Pharmaceutical University,gdpu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
552,Baicheng Normal University,bcsfxy.com,[],False,False,False
553,Zhejiang Ocean University,zjou.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
554,Hubei University of Chinese Medicine,hbtcm.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
555,Hunan Institute of Engineering,hnie.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
556,Ningbo University of Finance and Economics,nbufe.edu.cn,[<DNS IN MX rdata: 10 mx2.qiye.aliyun.com.>],True,False,False
557,Guizhou Medical University,gmc.edu.cn,[<DNS IN MX rdata: 10 gemail-gate.gmc.edu.cn.>],True,True,True
558,Tianjin Polytechnic University,tjpu.edu.cn,[],False,False,False
559,Xijing University,xijing.edu.cn,[<DNS IN MX rdata: 10 mail.xijing.edu.cn.>],True,False,False
560,Kashi University,ksu.edu.cn,[<DNS IN MX rdata: 10 mail.ksu.edu.cn.>],False,False,False
561,Xiangnan University,xnu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
562,Lanzhou Institute of Technology,lzit.edu.cn,[],False,False,False
563,Neijiang Normal University,njtc.edu.cn,[<DNS IN MX rdata: 5 mx-edu.icoremail.net.>],True,False,False
564,Xinyang Normal University,xynu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
565,Changsha Normal University,cssf.cn,[],False,False,False
566,Shandong University of Art and Design,sdada.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
567,Jilin University of Finance and Economics,jlufe.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
568,Baoshan University,bsnc.cn,[<DNS IN MX rdata: 20 mx.ym.163.com.>],False,False,False
569,North China Institute of Aerospace Engineering,nciae.edu.cn,[<DNS IN MX rdata: 10 mx-edu.icoremail.net.>],True,False,False
570,Guizhou Education University,gznc.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
571,Zhengzhou Institute of Finance and Economics,zzife.edu.cn,[<DNS IN MX rdata: 10 mail.zzife.edu.cn.>],True,False,False
572,Wuhan Sports University,whsu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
573,Minnan Normal University,mnnu.edu.cn,[<DNS IN MX rdata: 10 mx2.c5.icoremail.net.>],True,False,False
574,Wuchang University of Technology,wut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
575,Fujian University of Traditional Chinese Medicine,fjtcm.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
576,Changchun Normal University,ccsfu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
577,Hexi University,hxu.edu.cn,[<DNS IN MX rdata: 0 mail.hxu.edu.cn.>],True,False,False
578,Zhejiang Wanli University,zwu.edu.cn,[<DNS IN MX rdata: 10 email.zwu.edu.cn.>],True,False,False
579,Jilin Normal University,jlnu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
580,Hainan Tropical Ocean University,hntou.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
581,East China University of Technology,ecit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
582,Mudanjiang Normal University,mdjnu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
583,Heze University,hezeu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
584,Dalian Ocean University,dlou.edu.cn,[],True,False,False
585,Nanchang Institute of Technology,nut.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
586,Zunyi Normal College,zync.edu.cn,[<DNS IN MX rdata: 10 mx.zync.edu.cn.>],False,False,False
587,Xiamen Huaxia University,hxxy.edu.cn,[<DNS IN MX rdata: 10 mail.hxxy.edu.cn.>],True,False,False
588,Hefei Normal University,hfnu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
589,Guangxi University of Science and Technology,gxust.edu.cn,[<DNS IN MX rdata: 10 mxhm.qiye.163.com.>],True,False,True
590,Qingdao Binhai University,qdbhu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
591,Hebei GEO University,hgu.edu.cn,[<DNS IN MX rdata: 10 mail.hgu.edu.cn.>],False,False,False
592,Shaanxi University of Chinese Medicine,sntcm.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
593,Xinyu University,xyc.edu.cn,[<DNS IN MX rdata: 10 mail.xyc.edu.cn.>],True,False,False
594,Jilin Jianzhu University,jlju.edu.cn,[<DNS IN MX rdata: 15 mx3.qiye.aliyun.com.>],True,False,False
595,West Anhui University,wxc.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
596,Southwest Medical University,swmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
597,Yinchuan Energy Institute,ycu.com.cn,[<DNS IN MX rdata: 10 mxw.mxhichina.com.>],False,False,False
598,Northwest University for Nationalities,xbmu.edu.cn,[],False,False,False
599,LuXun Academy of Fine Arts,lumei.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
600,Shandong Technology and Business University,sdtbu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
601,Tarim University,taru.edu.cn,[<DNS IN MX rdata: 8 mxmail.icoremail.net.>],True,False,False
602,"Zhengzhou Shengda University of Economics, Business and Management",shengda.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
603,Haikou College of Economics,hkc.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
604,Hunan Women's University,hnwu.edu.cn,[<DNS IN MX rdata: 5 mxw.263.net.>],True,False,False
605,Yibin University,yibinu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
606,Hebei Institute of Physical Education,hepec.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
607,Xichang College,xcc.edu.cn,[<DNS IN MX rdata: 10 mx-edu.icoremail.net.>],False,False,False
608,Yunnan Arts University,ynart.edu.cn,[<DNS IN MX rdata: 10 mail.ynart.edu.cn.>],False,False,False
609,Wuxi Taihu University,wxu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
610,Fuyang Normal University,fynu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
611,Xinjiang Agricultural University,xjau.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
612,Guangdong University of Petrochemical Technology,gdupt.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
613,Hunan University of Commerce,hutb.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
614,Beijing University of Agriculture,bua.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
615,Jiangxi University of Technology,jxut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,True
616,Ludong University,ldu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
617,Chengdu Medical College,cmc.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
618,Anqing Normal University,aqnu.edu.cn,[<DNS IN MX rdata: 10 mail.aqnu.edu.cn.>],False,False,False
619,Xi'an Peihua University,peihua.cn,[],False,False,False
620,Civil Aviation Flight University of China,cafuc.edu.cn,[<DNS IN MX rdata: 2 mail.cafuc.edu.cn.>],True,False,False
621,Chuxiong Normal University,cxtc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
622,Tianjin Agricultural University,tjau.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,False
623,Ningxia Institute of Science and Technology,nxist.com,[<DNS IN MX rdata: 0 nxist.com.>],False,False,False
624,Xi'an University of Finance and Economics,xaufe.edu.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],True,False,True
625,Xinjiang University of Finance and Economics,xjufe.edu.cn,[<DNS IN MX rdata: 0 mxmail.icoremail.net.>],True,False,False
626,Guangxi University of Chinese Medicine,gxtcmu.edu.cn,[<DNS IN MX rdata: 1 mx-gxtcmu-edu-cn.icoremail.net.>],True,False,False
627,Yunnan University of Traditional Chinese Medicine,ynutcm.edu.cn,[<DNS IN MX rdata: 10 mail.ynutcm.edu.cn.>],False,False,False
628,Chongqing Three Gorges University,sanxiau.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
629,Shanghai Business School,sbs.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,True
630,Xizang Minzu University,xzmu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
631,Baise University,bsuc.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
632,Shenyang Conservatory of Music,sycm.com.cn,[],False,False,False
633,Shaanxi Xueqian Normal University,snsy.edu.cn,[],False,False,False
634,Changchun University of Chinese Medicine,ccucm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
635,Jilin College of the Arts,jlart.edu.cn,[<DNS IN MX rdata: 1 mail.jlart.edu.cn.>],True,False,False
636,Wuzhou University,gxuwz.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
637,Beijing Institute of Fashion Technology,bift.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
638,Guangdong Baiyun University,baiyunu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,False
639,Zhaoqing University,zqu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
640,Hunan First Normal University,hnfnu.edu.cn,[<DNS IN MX rdata: 11 mail.stu.hnfnu.edu.cn.>],True,False,False
641,Chengdu Sport University,cdsu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],False,False,True
642,Yunnan University of Finance and Economics,ynufe.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
643,Hebei Finance University,hbfu.edu.cn,[<DNS IN MX rdata: 10 mail.hbfu.edu.cn.>],False,False,False
644,Fujian Business University,fjbu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
645,Xingtai University,xttc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
646,Jiangsu University of Technology,jsut.edu.cn,[<DNS IN MX rdata: 10 mxbiz1.qq.com.>],True,False,False
647,Guilin University of Aerospace Technology,guat.edu.cn,[<DNS IN MX rdata: 10 mxhm.qiye.163.com.>],False,False,True
648,Hunan University of Arts and Science,huas.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
649,Tianjin Conservatory of Music,tjcm.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
650,Hunan International Economics University,hieu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
651,Ankang University,aku.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
652,Fujian Jiangxia University,fjjxu.edu.cn,[<DNS IN MX rdata: 10 smtp1.fjjxu.edu.cn.>],True,False,False
653,Beijing Electronic Science and Technology Institute,besti.edu.cn,[<DNS IN MX rdata: 1 mail.besti.edu.cn.>],True,False,False
654,Guangzhou Sport University,gzsport.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
655,Shenyang University,syu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,True
656,Hubei University for Nationalities,hbmzu.edu.cn,[<DNS IN MX rdata: 10 mxhm.qiye.163.com.>],True,False,True
657,Taishan University,tsu.edu.cn,[<DNS IN MX rdata: 10 mx-edu1.icoremail.net.>],True,False,False
658,Hunan University of Chinese Medicine,hnucm.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
659,Chengdu Technological University,cdtu.edu.cn,[<DNS IN MX rdata: 10 211.83.32.89.>],False,False,False
660,Anhui Sanlian University,slu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
661,Hainan Medical University,hainmc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
662,Weifang Medical University,wfmc.edu.cn,[<DNS IN MX rdata: 10 mxmail.icoremail.net.>],False,False,False
663,Gannan Normal University,gnnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
664,Tonghua Normal University,thnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
665,Hubei University of Arts and Science,hbuas.edu.cn,[<DNS IN MX rdata: 5 mail.hbuas.edu.cn.>],True,False,False
666,Ningxia Normal University,nxtu.cn,[],False,False,False
667,Guangdong University of Education,gdei.edu.cn,[<DNS IN MX rdata: 10 pop.gdei.edu.cn.>],False,False,False
668,Yantai Nanshan University,nanshan.edu.cn,[<DNS IN MX rdata: 10 mail.nanshan.edu.cn.>],False,False,False
669,Hengyang Normal University,hynu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
670,Inner Mongolia University of Science and Technology,btu.edu.cn,[],False,False,False
671,Wenhua University,hustwenhua.net,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
672,Inner Mongolia University for the Nationalities,imun.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
673,Gansu University of Political Science and Law,gsupl.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
674,Guiyang University,gyu.cn,[<DNS IN MX rdata: 10 mail.gyu.cn.>],False,False,False
675,Shougang Institute of Technology,sgit.edu.cn,[],False,False,False
676,Taizhou University,tzu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
677,Xi'an Fanyi University,xafy.edu.cn,[<DNS IN MX rdata: 10 mail.xafy.edu.cn.>],False,False,False
678,Shandong Xiehe University,sdxiehe.edu.cn,[<DNS IN MX rdata: 10 222.194.130.203.>],False,False,False
679,Shenyang University of Chemical Technology,syuct.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
680,Xi'an Technological University,xatu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
681,Xi'an Aeronautical University,xaau.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
682,Qilu Normal University,qlnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
683,Yulin Normal University,ylu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
684,Wenzhou-Kean University,https://wku.edu.cn,[],False,False,False
685,Luoyang Normal University,lynu.edu.cn,[<DNS IN MX rdata: 10 mail.lynu.edu.cn.>],False,False,False
686,Capital University of Physical Education and Sports,cupes.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
687,Changchun Institute of Technology,ccit.edu.cn,[<DNS IN MX rdata: 15 hzmx02.mxmail.netease.com.>],True,False,True
688,Wuyi University,wuyiu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
689,Wenzhou Business College,wzbc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
690,Jilin Engineering Normal University,jlenu.edu.cn,[<DNS IN MX rdata: 3 mx2-edu1.icoremail.net.>],True,False,False
691,Sanda University,sandau.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,False
692,Heilongjiang Institute of Technology,hljit.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
693,Shanxi University of Traditional Chinese Medicine,sxtcm.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
694,Hebei Institute of Communication,hebic.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
695,Jilin Business and Technology College,jlbtc.edu.cn,[],False,False,False
696,Tianjin Tianshi College,tianshi.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
697,Binzhou University,bzu.edu.cn,[<DNS IN MX rdata: 10 mail.bzu.edu.cn.>],False,False,False
698,Suzhou University,ahszu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],False,False,True
699,Jiangxi Science and Technology Normal University,jxstnu.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],False,False,True
700,Inner Mongolia Medical University,immu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
701,Beihai College of Art and Design,sszss.com,[<DNS IN MX rdata: 10 bf-mail-g1.xinnetdns.com.>],False,False,False
702,Quanzhou Institute of Information Engineering,qziedu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
703,The Central Academy of Drama,zhongxi.cn,[<DNS IN MX rdata: 5 mxhm.qiye.163.com.>],False,False,False
704,Baoding University,bdu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
705,Guangxi Arts University,gxau.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
706,Guangxi University of Foreign Languages,gxufl.com,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,False
707,Panzhihua University,pzhu.cn,[<DNS IN MX rdata: 3 gw.pzhu.cn.>],True,False,False
708,Zhoukou Normal University,zknu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
709,Zhengzhou Institute of Technology,zzut.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
710,Yang-En University,yeu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
711,Jilin International Studies University,jisu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
712,Tianjin Zhongde University of Applied Sciences,tsguas.edu.cn,[<DNS IN MX rdata: 5 mx-edu1.icoremail.net.>],False,False,False
713,Zaozhuang University,uzz.edu.cn,[<DNS IN MX rdata: 10 mail.uzz.edu.cn.>],False,False,False
714,Zhengzhou Technology and Business University,ztbu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
715,North China Institute of Science and Technology,ncist.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
716,Tongling University,tlu.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
717,Jilin Institute of Chemical Technology,jlict.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
718,Hebei University of Chinese Medicine,hebcm.edu.cn,[<DNS IN MX rdata: 5 hzmx01.mxmail.netease.com.>],True,False,True
719,Handan College,hdc.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],False,False,False
720,Weinan Normal University,wnu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,False
721,Xi'an Conservatory of Music,xacom.edu.cn,[<DNS IN MX rdata: 10 hzmx02.mxmail.netease.com.>],True,False,True
722,Yichun University,jxycu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
723,Xinjiang Arts University,xjart.edu.cn,[],False,False,False
724,Xi'an Shiyou University,xapi.edu.cn,[<DNS IN MX rdata: 10 mail.xapi.edu.cn.>],True,False,False
725,Bengbu University,bbc.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
726,Chifeng University,cfxy.cn,[],False,False,False
727,"Neusoft Institute, Guangdong",nuit.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
728,University of Science and Technology Liaoning,ustl.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
729,Sanjiang University,sju.edu.cn,[<DNS IN MX rdata: 0 sju-edu-cn.mail.protection.partner.outlook.cn.>],True,False,False
730,Yili Normal University,ylnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
731,Luliang University,llhc.edu.cn,[],False,False,False
732,Chongqing University of Arts and Sciences,cqwu.net,[<DNS IN MX rdata: 0 mail.cqwu.net.>],True,False,False
733,Beijing Geely University,bgu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,False
734,Shandong University of Political Science and Law,sdupsl.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],True,False,True
735,Harbin University,hrbu.edu.cn,[<DNS IN MX rdata: 10 mxbiz2.qq.com.>],True,False,True
736,Hebei University of Architecture,hebiace.edu.cn,[<DNS IN MX rdata: 10 mail.hebiace.edu.cn.>],False,False,False
737,Guiyang University Traditional Chinese Medicine,gzy.edu.cn,[<DNS IN MX rdata: 10 mx1.icoremail.net.>],False,False,False
738,Chengdu Normal University,cdnu.edu.cn,[<DNS IN MX rdata: 5 mxbiz1.qq.com.>],False,False,False
